                                                                                                   title                                                                                                                                                                                                                                description   submission_deadline                        country                   sector
10                                          Punjab Rural Sustainable Water Supply and Sanitation Project                                                                                                                                  Punjab rural sustainable water supply & sanitation project (PRSWSSP), cluster South-III (cw-22) (phase-I)  2026-09-08T00:00:00Z                       Pakistan                    Works
11                                          Punjab Rural Sustainable Water Supply and Sanitation Project                                                                                                                                  Punjab rural sustainable water supply & sanitation project (PRSWSSP), cluster South-III (cw-25) (phase-I)  2026-09-08T00:00:00Z                       Pakistan                    Works
12                                                              National Agriculture Development Program                                                                Recrutement d’un consultant individuel devant élaborer le Plan d’Action de Réinstallation (PAR) des travaux de réhabilitation des axes routiers dans l'axe Kimpese-Kimbembe  2026-08-24T00:00:00Z  Congo, Democratic Republic of      Consultant Services
13                                 Guinea Natural Resources, Mining and Environmental Management Project                                                                        Recrutement d'un consultant individuel, Expert(e) en financement institutionnel pour la réalisation d'une étude sur les mécanismes de financement pérenne de L'AGEE  2026-09-08T00:00:00Z                         Guinea      Consultant Services
14                        Generating Growth Opportunities and Productivity for Women Enterprises Project                                        Supply, Delivery and Installation of automated filling and packaging equipment and on-line testing equipment/instruments for Makerere University Food Technology Business Incubation Center (FTBIC)  2026-09-09T00:00:00Z                         Uganda                    Goods
15                                          Punjab Rural Sustainable Water Supply and Sanitation Project                                                                                                                      PUNJAB RURAL SUSTAINABLE WATER SUPPLY &SANITATION PROJECT (PRSWSSP), CLUSTER SOUTH-I (Liaqatpur-24) (CW-12) (PHASE-I)  2026-09-08T00:00:00Z                       Pakistan                    Works
16                                 Guinea Natural Resources, Mining and Environmental Management Project  Recrutement d'un Cabinet Spécialisé pour l’accompagnement à la Certification et au Renforcement des Capacités en Normes ISO 9001 · ISO 14001 · ISO 26000 · ISO 19011 au compte de l’Agence Guinéenne d'Évaluation Environnementale (AGEE)  2026-09-16T00:00:00Z                         Guinea      Consultant Services
17                                          Punjab Rural Sustainable Water Supply and Sanitation Project                                                                                                                     Punjab Rural Sustainable Water Supply & Sanitation Project (PRSWSSP), Cluster South-I (Liaqatpur-20) (CW-13) (Phase-I)  2026-09-08T00:00:00Z                       Pakistan                    Works
18                                          Punjab Rural Sustainable Water Supply and Sanitation Project                                                                                                                        Punjab Rural Sustainable Water Supply & Sanitation Project (PRSWSSP), Cluster South-I (Rojhan-08) (CW-16) (Phase-I)  2026-09-08T00:00:00Z                       Pakistan                    Works
19                                          Punjab Rural Sustainable Water Supply and Sanitation Project                                                                                                                                  Punjab rural sustainable water supply & sanitation project (PRSWSSP), cluster South-III (cw-24) (phase-I)  2026-09-08T00:00:00Z                       Pakistan                    Works
20                                          Punjab Rural Sustainable Water Supply and Sanitation Project                                                                                                                     Punjab Rural Sustainable Water Supply & Sanitation Project (PRSWSSP), Cluster South-II (Shujabad-09) (CW 29) (Phase-I)  2026-09-08T00:00:00Z                       Pakistan                    Works
21                                          Punjab Rural Sustainable Water Supply and Sanitation Project                                                                                                                        Punjab Rural Sustainable Water Supply & Sanitation Project (PRSWSSP), Cluster South-I (Rojhan-12) (CW-17) (Phase-I)  2026-09-08T00:00:00Z                       Pakistan                    Works
22  Harmonizing and Improving Statistics in West and Central Africa - Series of Projects 1 (HISWACA - SO                                                               Recruitment of a consultant for Technical Assistance for Poverty Measurement, Poverty Analysis, and Capacity Building\nThe Gambia Integrated Household Survey (GIHS) 2025/26  2026-08-22T00:00:00Z     Western and Central Africa      Consultant Services
23                                                    DRC Transport and Connectivity Development Project                                                                                                                                     Recrutement d'un Consultant (firme) Chargé de  la redéfinition de la classification routière de la RDC  2026-09-07T00:00:00Z  Congo, Democratic Republic of      Consultant Services
24                                                                    Congo Digital Acceleration Project                                                                                                         Acquisition des équipements informatiques pour la mise en exploitation de la plateforme E-Bourse pour le METP, le MES et le MFBPP.  2026-09-21T00:00:00Z             Congo, Republic of                    Goods
